recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_002,dataset\normal\normal_002.csv,NORMAL,-12373.76,1655.4794660158125,-14896.0,-6104.0,8792.0,12484.011727005067,6647.68,4307.587303537794,1604.0,14924.0,13320.0,7921.2977320638565,-4542.36,1664.0318357531505,-7564.0,-1028.0,6536.0,4837.565123075864,375.49,1381.631075902681,-2168.0,3406.0,5574.0,1431.7461960836495,-2862.38,1924.9547671568805,-6691.0,679.0,7370.0,3449.4449002701867,5778.93,4075.9140306316567,-1809.0,11719.0,13528.0,7071.711753882507,15505.26361328331,1259.501156248999,12995.369636912988,18928.522816110082,5933.153179197094,15556.334493703844,7025.160680816585,3821.621622912013,578.2075751838607,12526.104462281959,11947.896887098099,7997.354213738441,31.232025010023644,512.6578130380153,1900.2225942058394
normal_002,dataset\normal\normal_002.csv,NORMAL,-8607.64,3360.9098813267815,-13552.0,-3680.0,9872.0,9240.51847030241,13280.16,3383.68806694707,5676.0,17368.0,11692.0,13704.451632954891,-2809.12,754.0849989225352,-4568.0,-1028.0,3540.0,2908.573423518822,1140.31,935.7107960796435,-719.0,3406.0,4125.0,1475.080197819766,-4002.06,1607.1936088723103,-7205.0,145.0,7350.0,4312.720201914332,8688.64,1494.009561682923,5640.0,11719.0,6079.0,8816.151633224103,16735.736396689506,1254.6325280822773,14227.44952547715,19414.199751728116,5186.750226250966,16782.698695978546,9809.649267456813,1506.8934930790726,6214.046185859902,12526.104462281959,6312.058276422057,9924.713937942997,25.613276869695163,573.103850137515,1900.2225942058394
normal_002,dataset\normal\normal_002.csv,NORMAL,-4562.76,1814.0371502259813,-10348.0,-2420.0,7928.0,4910.1435416899985,16663.76,1060.5384021335578,13392.0,18420.0,5028.0,16697.474031721085,-2252.52,584.7213777518315,-3384.0,-704.0,2680.0,2327.1754209771125,-303.35,1378.8907090484004,-2749.0,2625.0,5374.0,1411.8643029696586,-383.7,4237.469413458934,-7205.0,6903.0,14108.0,4254.805838108245,3171.94,6406.9505130288,-7221.0,11376.0,18597.0,7149.1410840743665,17538.924422653512,846.7728009615023,15003.151135678132,19414.199751728116,4411.048616049984,17559.35346417971,8165.363715614601,2129.2691614083265,4696.547881156967,11897.85484866915,7201.306967512183,8438.421165715776,-17.27618220402284,357.7689578738595,988.3954313712311
normal_003,dataset\normal\normal_003.csv,NORMAL,1118.48,557.8879543420883,164.0,2404.0,2240.0,1249.8945875552865,16125.28,1372.6281803897223,13704.0,18344.0,4640.0,16183.59549667502,-2935.6,1401.8083749214798,-5492.0,-380.0,5112.0,3253.1237418825617,-1532.32,2542.2955724305543,-5075.0,3239.0,8314.0,2968.378574238805,1505.27,2732.9046373958968,-2938.0,6350.0,9288.0,3120.032937326143,-693.1,1043.4247505210906,-2738.0,1416.0,4154.0,1252.6463267818256,16514.431478253664,1152.114017823088,14301.724091870881,18388.538169196592,4086.814077325711,16554.570781509257,3857.4187083265942,2288.082301546863,552.5296372141498,8194.48997802792,7641.960340813769,4484.9748839876465,15.108367450651585,167.69134910415139,762.7427254284776
normal_003,dataset\normal\normal_003.csv,NORMAL,-914.48,2188.748667526722,-6224.0,2308.0,8532.0,2372.1075860930086,16911.52,937.8292006543622,14232.0,18344.0,4112.0,16937.50372162321,-2870.04,1171.7125237872983,-4988.0,-380.0,4608.0,3100.006425799792,582.53,2438.2609312991917,-5075.0,3610.0,8685.0,2506.882041500956,-632.7,2949.425691554205,-4740.0,6297.0,11037.0,3016.524689108312,-3479.72,3119.9204607810116,-8470.0,1416.0,9886.0,4673.580528887889,17371.459931207715,590.208792246222,15888.373610914367,18388.538169196592,2500.1645582822257,17381.483439568674,5626.1218903946565,2360.7173071806083,552.5296372141498,8880.867131085794,8328.337493871644,6101.330488508223,-3.634883942301189,166.7891285254981,448.6280872507159
normal_003,dataset\normal\normal_003.csv,NORMAL,-4022.76,1800.3464284409267,-6772.0,228.0,7000.0,4407.249173804449,14145.96,2617.2569148633456,9856.0,17956.0,8100.0,14386.042474565409,-3912.76,429.09978140288075,-4988.0,-2984.0,2004.0,3936.2186727873745,318.72,1737.222519310638,-2575.0,3610.0,6185.0,1766.2175743661935,-801.12,2039.6472453833776,-4740.0,2524.0,7264.0,2191.3361540393566,-4334.97,3856.0857678609796,-8470.0,6015.0,14485.0,5801.841289625217,15409.837614812475,2100.6631060478367,11694.488274396619,18319.764190622107,6625.275916225488,15552.35933226853,6098.599806538485,2095.213929337231,2124.484643390015,8880.867131085794,6756.382487695779,6448.475867210794,-25.96688294689314,220.51063761409685,629.504214495646
normal_003,dataset\normal\normal_003.csv,NORMAL,-5419.16,624.7293929374541,-7244.0,-4340.0,2904.0,5455.051046507265,13922.84,2402.2614209115545,9856.0,17512.0,7656.0,14128.564456447795,-3523.76,857.4977215130078,-4500.0,-556.0,3944.0,3626.5943914366826,-1376.47,1103.0995553892676,-3684.0,1084.0,4768.0,1763.9439588603716,-912.25,2360.3579066531415,-5880.0,2524.0,8404.0,2530.511709121299,2826.64,6186.221086446879,-8309.0,9996.0,18305.0,6801.413457510138,15425.19566076405,2142.298118177297,11694.488274396619,18833.102346666095,7138.614072269476,15573.249577400344,6912.16638344825,2827.74976041515,2124.484643390015,11493.18289248022,9368.698249090205,7468.213495877043,7.1259717165701275,287.71573744547055,1366.4478646307707
normal_003,dataset\normal\normal_003.csv,NORMAL,-4626.0,1477.855256782612,-7244.0,-1564.0,5680.0,4856.329082753762,16635.12,997.6801218827605,14596.0,18728.0,4132.0,16665.010742270766,-1436.2,1950.95639110668,-4324.0,5888.0,10212.0,2422.5815321677,-1831.33,1258.7959807292048,-3775.0,2729.0,6504.0,2222.236911312563,337.93,3973.1061482296186,-5880.0,7958.0,13838.0,3987.4514605196136,3607.33,4886.726669366724,-3506.0,9996.0,13502.0,6073.954829433621,17507.070341881066,823.349576078331,16038.366999167964,19932.741306704404,3894.37430753644,17526.4205267362,7175.571972060176,2498.439549755895,1041.2746995870014,11493.18289248022,10451.908192893217,7598.094057722634,-0.6859920180262763,350.97791211634785,1800.1478904277355
normal_003,dataset\normal\normal_003.csv,NORMAL,-3738.52,1121.3287339580663,-6948.0,-1564.0,5384.0,3903.064170622871,16325.56,1609.639551700939,10024.0,18728.0,8704.0,16404.72032068819,279.12,880.9477768857812,-3120.0,5888.0,9008.0,924.1087381904794,-873.32,1651.744767692636,-3775.0,2729.0,6504.0,1868.4080389465253,3581.36,3019.666039548082,-1894.0,8256.0,10150.0,4684.498099049673,-4110.74,3977.489272443107,-9897.0,4334.0,14231.0,5720.017854867238,16810.28185950069,1617.763729393765,10479.490827325533,19932.741306704404,9453.25047937887,16887.94646130784,7259.6848577309165,2334.748608829746,1041.2746995870014,11105.50178965363,10064.227090066628,7625.8819358812525,-68.68661520359491,444.7088485359868,1800.1478904277355
normal_003,dataset\normal\normal_003.csv,NORMAL,-4395.32,1110.7730000319598,-6212.0,-2344.0,3868.0,4533.503563470531,14805.24,2438.0501517401153,9144.0,18128.0,8984.0,15004.6399490291,505.88,686.8966629704937,-872.0,3548.0,4420.0,853.077722133218,-233.53,1089.552343442021,-2460.0,1677.0,4137.0,1114.2982410468035,34.6,4706.079876075203,-8201.0,8256.0,16457.0,4706.207067267653,-848.91,7520.809363486087,-9897.0,10678.0,20575.0,7568.568006565047,15499.05939024217,2489.733756397651,9481.148453642101,19109.851700104846,9628.703246462745,15697.758316396645,8457.719292607493,3023.284896839033,910.005494488907,13665.369698621402,12755.364204132495,8981.829835840801,23.270941687599265,436.45114385869925,1505.232046784913
normal_003,dataset\normal\normal_003.csv,NORMAL,-3649.0,1859.2674148707065,-6212.0,-12.0,6200.0,4095.3725495978997,15699.72,2566.6552401130934,9144.0,18724.0,9580.0,15908.140281000793,929.76,678.7132107156897,-856.0,2348.0,3204.0,1151.1321731234864,710.42,1661.491878884757,-2338.0,4433.0,6771.0,1807.0007858327012,-4582.75,2730.3996680889045,-8741.0,66.0,8807.0,5334.4802849012385,5136.56,3846.371501350331,-6107.0,10678.0,16785.0,6417.072725160593,16273.540241762603,2517.537844746972,9481.148453642101,19109.851700104846,9628.703246462745,16467.122055781332,7830.445752461532,3403.6558915021315,910.005494488907,13665.369698621402,12755.364204132495,8538.193843547942,72.86272909934526,319.8393932291146,1206.6079168783199
normal_003,dataset\normal\normal_003.csv,NORMAL,-1924.44,1231.8467300764328,-5084.0,-12.0,5072.0,2284.9323140959777,16889.92,845.9476068882753,15516.0,18724.0,3208.0,16911.091773152908,-43.4,1398.5619328438765,-2440.0,2348.0,4788.0,1399.2351625084327,974.45,1463.7462442308777,-1212.0,4433.0,5645.0,1758.438474897544,-1289.29,4693.560813060804,-8741.0,6049.0,14790.0,4867.420447218424,440.86,4646.710628003427,-7856.0,8013.0,15869.0,4667.577230212693,17095.110571931,959.6844343079516,15557.535537481506,18952.227098681567,3394.691561200061,17122.02673984596,6374.338390239677,2817.4412090967644,1952.3690737153158,11146.407223854689,9194.038150139373,6969.229862761022,4.56739488109231,214.69799138843484,601.9993605108684
normal_003,dataset\normal\normal_003.csv,NORMAL,-3159.76,1921.8022224984547,-7216.0,-232.0,6984.0,3698.2978571229223,16106.4,1596.137036723351,10380.0,18556.0,8176.0,16185.295005034663,-1869.48,991.5645261908072,-6372.0,224.0,6596.0,2116.1653243544088,-153.97,887.518838729635,-2358.0,1941.0,4299.0,900.7754714688894,3569.74,1678.716650420791,121.0,6049.0,5928.0,3944.760228454956,-5954.72,2686.0841799169284,-10296.0,-1635.0,8661.0,6532.513949468459,16681.069172778152,1364.283098550479,11741.47248005973,19150.42391175715,7408.951431697418,16736.766029314025,7149.620825159805,2815.881791986523,2250.172882247051,10892.816899223084,8642.644016976034,7684.1569615670915,-42.734914686837854,488.1753150610389,3355.3740542859796
normal_003,dataset\normal\normal_003.csv,NORMAL,-5599.96,1458.2076115560499,-7864.0,-2684.0,5180.0,5786.702121243153,13977.68,2743.595199295989,8504.0,18556.0,10052.0,14244.397242424828,-2021.44,1090.1127310512431,-6372.0,92.0,6464.0,2296.642209835916,-1105.55,1252.1710536104881,-3244.0,1531.0,4775.0,1670.3811391416032,1255.51,3208.4289597714333,-3283.0,5653.0,8936.0,3445.3333293021155,-2275.69,6622.690399973412,-10296.0,7739.0,18035.0,7002.770388210654,15350.690021706188,2453.4986320538246,10069.809134238842,19150.42391175715,9080.614777518307,15545.524747656478,7604.186118953642,2423.972251968397,1637.07727368014,10892.816899223084,9255.739625542945,7981.183371530816,-20.294062906643706,528.4484629795645,3355.3740542859796
normal_003,dataset\normal\normal_003.csv,NORMAL,-5305.6,1876.8805609308229,-7864.0,-1168.0,6696.0,5627.794594688047,14309.96,2603.7291714769417,8504.0,17256.0,8752.0,14544.908414974638,-547.28,1373.9509604057926,-3656.0,1940.0,5596.0,1478.9376727908448,-1372.28,978.8398855788417,-3244.0,686.0,3930.0,1685.6096582542473,-2283.14,1406.4216296687136,-5427.0,2044.0,7471.0,2681.557394500442,4984.53,3297.3385402624335,-5752.0,8210.0,13962.0,5976.452189217279,15503.352486320711,2249.389055920156,10069.809134238842,17760.79007251648,7690.980938277638,15665.685093222064,6533.2745854706845,1751.09506904761,1637.07727368014,8659.612635678342,7022.5353619982025,6763.875423897161,47.6627117420642,303.7872938807412,982.7711156110563
normal_003,dataset\normal\normal_003.csv,NORMAL,-3091.12,1617.9151601984574,-6680.0,-1168.0,5512.0,3488.9357001813605,16702.52,659.1324370716403,15380.0,18468.0,3088.0,16715.520629642382,1172.6,1061.5111304173874,-1912.0,4616.0,6528.0,1581.7068754987442,-668.63,1155.4987291641648,-3273.0,5314.0,8587.0,1335.006887622682,119.28,3664.8596018947305,-5427.0,6104.0,11531.0,3666.8001881749706,2689.23,4157.933236248509,-4130.0,8210.0,12340.0,4951.804397388895,17138.886126514713,584.5350480181619,15516.262436553463,18867.43861789406,3351.1761813405956,17148.8512408266,6079.947244377199,1668.0153793026261,1824.979177963409,8435.250144482972,6610.270966519563,6304.60417472818,9.46931861208702,514.3959643445044,2258.898645939873
normal_003,dataset\normal\normal_003.csv,NORMAL,-2436.8,764.5007782860655,-5056.0,-1332.0,3724.0,2553.9098809472507,16548.0,1058.3765681457617,14056.0,18468.0,4412.0,16581.811268977825,1393.68,917.1271981573766,-1912.0,4616.0,6528.0,1668.3723325445073,-153.69,1223.8856294196773,-3273.0,5314.0,8587.0,1233.4977300343928,3484.26,2054.310680593371,-3857.0,6104.0,9961.0,4044.781838369036,-2715.47,2774.8597206165214,-7086.0,3879.0,10965.0,3882.476502182595,16830.11811424875,1004.7443159511001,14619.662923610791,18867.43861789406,4247.7756942832675,16860.082647484265,5563.204499183376,1416.3884566974675,1824.979177963409,7722.423259573384,5897.444081609975,5740.679451075456,-24.165300181015517,489.2618802037769,2258.898645939873
normal_003,dataset\normal\normal_003.csv,NORMAL,-4392.92,1878.1925656332476,-8232.0,-1332.0,6900.0,4777.588663750784,14559.8,1664.7460226713263,11796.0,17928.0,6132.0,14654.66326327562,665.8,530.5979645645091,-676.0,2044.0,2720.0,851.3658672979554,316.82,523.8313159787223,-1365.0,1071.0,2436.0,612.1880103366939,972.34,3327.4330503257315,-6871.0,5628.0,12499.0,3466.591377708079,-3388.51,2834.8893046995677,-7086.0,2308.0,9394.0,4417.985671094917,15386.962428989846,1245.2790244980624,13038.972965690204,18145.58282337605,5106.609857685848,15437.270893522598,5487.467567559423,1341.0171605850073,2266.6532597642718,7722.423259573384,5455.769999809112,5648.949223528213,-34.969423363668625,248.44131114465225,885.2848110919767
normal_003,dataset\normal\normal_003.csv,NORMAL,-5817.8,1131.153093086873,-8232.0,-3604.0,4628.0,5926.7448198821585,14165.76,1511.8210814775668,11796.0,17056.0,5260.0,14246.205086267712,709.76,541.8712230779561,-676.0,1752.0,2428.0,892.9634259027634,1408.2,1415.244452382697,-637.0,4626.0,5263.0,1996.482932559154,-3411.2,2295.6035328427247,-7388.0,1842.0,9230.0,4111.700502225326,1389.55,4499.41438939558,-5964.0,7179.0,13143.0,4709.095353674631,15402.418757729742,1282.0076487818005,13038.972965690204,17811.709407016497,4772.736441326293,15455.680095033023,6246.762662052742,2011.357853288101,2266.6532597642718,10512.753873272217,8246.100613507944,6562.591269460563,25.22056900341215,274.54669274312465,885.2848110919767
normal_003,dataset\normal\normal_003.csv,NORMAL,-4509.32,1379.127846720528,-7488.0,-2780.0,4708.0,4715.502145053059,15924.72,1308.4188173516918,12564.0,17428.0,4864.0,15978.38123465578,275.84,861.7487188270142,-1060.0,1752.0,2812.0,904.8196284343085,2115.9,1439.9160357465291,-891.0,4626.0,5517.0,2559.373165445008,-2964.25,2777.911245432438,-7388.0,2733.0,10121.0,4062.458485941733,3774.13,2603.0880110169155,-3142.0,7179.0,10321.0,4584.770926665802,16660.701450059947,885.6371220597982,14278.694618206526,17855.653222439105,3576.958604232579,16684.22386327875,6141.95818203318,2520.0067639107006,1743.7390859873503,10512.753873272217,8769.014787284867,6638.831553820295,34.37531451676803,212.1679707004062,712.0416865131083
normal_003,dataset\normal\normal_003.csv,NORMAL,-3627.84,537.2939366864285,-5248.0,-2780.0,2468.0,3667.4115994799386,16620.72,517.5463279746075,15392.0,17544.0,2152.0,16628.775887599182,-875.8,563.9706020707108,-2112.0,16.0,2128.0,1041.6758036932604,-202.97,2280.7280568055457,-3194.0,3872.0,7066.0,2289.7417518139464,1844.37,3447.422520246104,-4139.0,5909.0,10048.0,3909.785509462124,-1914.29,4854.879307037406,-7577.0,6355.0,13932.0,5218.654931110123,17053.718613877038,471.0257728658033,16063.453177944026,17990.855454924873,1927.402276980847,17060.222268188652,6403.841914609151,2598.9436397688537,1743.7390859873503,9473.225744169722,7729.486658182372,6911.128656739072,-7.369365467450358,157.91150908200288,489.07264648987257
normal_003,dataset\normal\normal_003.csv,NORMAL,-4632.32,1044.0413294501325,-8544.0,-2576.0,5968.0,4748.516703140044,14635.2,2250.9715591273025,10248.0,17544.0,7296.0,14807.293878356031,-1108.64,520.9095798696737,-2540.0,380.0,2920.0,1224.9201769911376,-2418.38,601.1016017280274,-3475.0,-1076.0,2399.0,2491.964076787625,3939.27,1265.8875294037778,1233.0,5909.0,4676.0,4137.670766264518,-3943.62,4227.853459570234,-7577.0,6136.0,13713.0,5781.598704510717,15466.515282308723,2022.7944389162997,11050.641248362015,17990.855454924873,6940.214206562858,15598.230422711416,7363.666946309136,1591.6962693410776,4022.115861086053,9473.225744169722,5451.109883083669,7533.730013081169,-29.35552424674931,695.5721650996147,4463.545660046388
normal_004,dataset\normal\normal_004.csv,NORMAL,-779.8,1514.6531616181971,-4120.0,2340.0,6460.0,1703.6027236418709,16006.68,995.2860179867896,14688.0,19080.0,4392.0,16037.593300741853,2856.88,892.728595710925,1172.0,6948.0,5776.0,2993.1133757343705,268.24,863.9159000736125,-1016.0,3129.0,4145.0,904.6012270608525,3.7,1706.50209199989,-4013.0,2970.0,6983.0,1706.5061031241582,1759.94,2596.253704166833,-2028.0,7702.0,9730.0,3136.5462056217184,16367.89933428771,1075.760281207674,14946.399165016303,19720.718039665797,4774.318874649494,16403.212758481186,2942.6666590948907,2215.6492261753237,270.69170655932555,8217.749326914274,7947.057620354949,3683.5293619027934,5.0574395299620045,327.78473262063164,987.5688536447742
normal_004,dataset\normal\normal_004.csv,NORMAL,-773.24,1432.9246952997914,-4120.0,2248.0,6368.0,1628.2423898179288,17185.64,1858.0171878645256,14744.0,21620.0,6876.0,17285.787516916895,2196.2,1234.4417847756126,-436.0,6948.0,7384.0,2519.3532820944347,842.92,1049.221088998882,-1016.0,3129.0,4145.0,1345.874815872561,174.52,2193.8871095842646,-4013.0,3789.0,7802.0,2200.817548094344,-2339.24,6025.368136670157,-11996.0,7702.0,19698.0,6463.521096120906,17448.126233936673,1832.9362358278768,14926.228190671614,21707.96646395051,6781.738273278896,17544.1376054795,6196.12511507267,3168.6141163552406,1552.3363037692573,12088.517733783576,10536.181430014318,6959.316191983233,-6.776537189904525,396.329224905186,987.5688536447742
normal_004,dataset\normal\normal_004.csv,NORMAL,-1971.24,2200.5529265164246,-7268.0,1912.0,9180.0,2954.356159978008,15006.28,3549.4708227565416,9204.0,21620.0,12416.0,15420.34962508957,496.56,1018.5946428290304,-1280.0,2480.0,3760.0,1133.184398057086,642.49,1050.051298699259,-1728.0,2644.0,4372.0,1231.016299648384,113.26,2603.211050299226,-5889.0,3789.0,9678.0,2605.673732453854,-4017.88,5869.856472316848,-11996.0,6389.0,18385.0,7113.267512191567,15345.286177758624,3510.2281810005065,9264.928278189745,21707.96646395051,12443.038185760764,15741.64888949058,7084.226265273022,2952.498882712039,1552.3363037692573,12088.517733783576,10536.181430014318,7674.862306908183,18.926606939659905,505.3070328719293,2405.912651237748
normal_004,dataset\normal\normal_004.csv,NORMAL,-5554.04,2592.3003217991545,-8836.0,-476.0,8360.0,6129.2235462577155,14127.12,2489.3013689788545,9204.0,17148.0,7944.0,14344.760046790605,-97.04,792.0944630534922,-1384.0,1940.0,3324.0,798.0165411819482,-156.54,1429.5813542432625,-2679.0,3012.0,5691.0,1438.126426987558,-1528.18,2228.50476050647,-6151.0,3551.0,9702.0,2702.14129534338,1683.69,4835.937420387076,-9817.0,6389.0,16206.0,5120.654523593639,15292.815140202492,3179.018333950525,9264.928278189745,19244.81187229431,9979.883594104565,15619.742394802803,5608.092891563124,2034.7412782953927,1759.9434650010778,9889.037870288494,8129.094405287416,5965.809077568608,23.314212807164857,487.98387532060184,2405.912651237748
